name_classification_id,name,race_id,epic,gender,name_position_id
1,grothgeld,1,FALSE,0,1
1,alton,7,FALSE,0,1
1,beau,7,FALSE,0,1
1,cade,7,FALSE,0,1
1,eldon,7,FALSE,0,1
1,garret,7,FALSE,0,1
1,lyle,7,FALSE,0,1
1,milo,7,FALSE,0,1
1,osborn,7,FALSE,0,1
1,roscoe,7,FALSE,0,1
1,wellby,7,FALSE,0,1
1,amaryllis,7,FALSE,1,1
1,charmaine,7,FALSE,1,1
1,cora,7,FALSE,1,1
1,euphemia,7,FALSE,1,1
1,jillian,7,FALSE,1,1
1,lavinia,7,FALSE,1,1
1,lidda,7,FALSE,1,1
1,merla,7,FALSE,1,1
1,portia,7,FALSE,1,1
1,seraphina,7,FALSE,1,1
1,verna,7,FALSE,1,1
1,brushgather,7,FALSE,2,2
1,goodbarrel,7,FALSE,2,2
1,greenbottle,7,FALSE,2,2
1,highhill,7,FALSE,2,2
1,hilltopple,7,FALSE,2,2
1,leagallow,7,FALSE,2,2
1,tealeaf,7,FALSE,2,2
1,thorngage,7,FALSE,2,2
1,tosscobble,7,FALSE,2,2
1,underbough,7,FALSE,2,2
